port,vlan,
1,"414, 714"
2,"200, 307, 351"
3,"200, 307, 351"
4,"200, 307, 351"
5,"414, 714"
6,"414, 714"
7,351
8,"414, 714"
9,"414, 714"
10,"414, 714"
11,"414, 714"
12,"414, 714"
13,77
14,77
15,77
16,77
17,77
18,77
19,77
20,77
21,77
22,77
23,77
24,77
25,"414, 714"
26,"414, 714"
27,"414, 714"
28,"414, 714"
29,"414, 714"
30,"414, 714"
31,"414, 714"
32,"414, 714"
33,"414, 714"
34,"414, 714"
35,"414, 714"
36,"414, 714"
37,77
38,77
39,77
40,77
41,77
42,77
43,77
44,77
45,77
46,77
47,77
48,200
49,"200, 307, 351, 414, 418, 714"
50,77
